starttime;stoptime;duration;noise enable;IRR enable;SDM enable;FCW;Fout required;times FREF;Fout nor.;desv nor.;Fout total mean;desv total mean;Fout SDM mean;desv SDM mean
21:02:23;21:02:24;1,0624;Ativado;Ativado;Desativado;184,615385;4800,0000;5000,000;4800,0026;2,5522;4799,9983;-1,7054;0,0000;0,0000
21:03:00;21:03:02;1,2064;Ativado;Ativado;Desativado;186,153846;4840,0000;5000,000;4840,0100;10,0136;4839,9968;-3,2147;0,0000;0,0000
21:04:35;21:04:36;1,0923;Ativado;Ativado;Desativado;187,692308;4880,0000;5000,000;4880,0023;2,2848;4879,9959;-4,0622;0,0000;0,0000
21:06:38;21:06:39;1,0798;Ativado;Ativado;Desativado;189,230769;4920,0000;5000,000;4919,9819;-18,0532;4919,9959;-4,1452;0,0000;0,0000
21:07:20;21:07:21;1,1273;Ativado;Ativado;Desativado;190,769231;4960,0000;5000,000;4960,0044;4,4114;4959,9970;-2,9785;0,0000;0,0000
21:08:05;21:08:06;1,1262;Ativado;Desativado;Desativado;190,769231;4960,0000;5000,000;4960,0062;6,1879;4959,9966;-3,4228;0,0000;0,0000
21:08:29;21:08:30;1,1339;Ativado;Desativado;Desativado;189,230769;4920,0000;5000,000;4920,0157;15,7461;4919,9974;-2,6003;0,0000;0,0000
21:08:53;21:08:54;1,1429;Ativado;Desativado;Desativado;187,692308;4880,0000;5000,000;4879,9753;-24,7299;4879,9960;-4,0034;0,0000;0,0000
21:09:15;21:09:16;1,1087;Ativado;Desativado;Desativado;186,153846;4840,0000;5000,000;4840,0115;11,4696;4839,9970;-3,0448;0,0000;0,0000
21:09:37;21:09:38;1,1061;Ativado;Desativado;Desativado;184,615385;4800,0000;5000,000;4799,9989;-1,1162;4799,9984;-1,6071;0,0000;0,0000
