x;y
16.64;1
32.45;2
43.26;3
53.25;4
60.74;5
65.73;6
70.72;7
74.05;8
76.54;9
79.04;10
79.87;11
81.54;12
81.54;13
83.20;14
84.03;15
83.20;16
84.03;17
84.03;18
84.03;19
84.03;20
84.03;21
84.86;22
84.86;23
84.86;24
84.86;25
84.86;26
84.86;27
53.56;28
53.56;29
54.08;30
54.60;31
54.60;32
55.12;33
55.12;34
55.64;35
56.16;36
56.16;37
56.68;38
56.68;39
57.20;40
57.72;41
57.72;42
58.24;43
58.76;44
58.76;45
59.28;46
58.76;47
59.28;48
59.80;49
59.80;50
60.32;51
59.80;52
60.32;53
60.84;54
60.84;55
61.36;56
61.36;57
61.36;58
61.88;59
61.36;60
61.88;61
62.40;62
61.88;63
62.40;64
62.40;65
62.40;66
62.92;67
62.92;68
62.92;69
63.44;70
62.92;71
63.44;72
63.44;73
63.44;74
63.96;75
63.44;76
63.96;77
63.44;78
63.96;79
64.48;80
63.96;81
64.48;82
64.48;83
64.48;84
64.48;85
64.48;86
64.48;87
65.00;88
64.48;89
65.00;90
64.48;91
65.00;92
65.00;93
65.00;94
65.00;95
65.00;96
65.00;97
65.00;98
65.00;99
65.00;100
65.52;101
65.00;102
65.52;103
65.00;104
65.52;105
65.52;106
65.52;107
65.52;108
65.52;109
65.52;110
65.52;111
65.52;112
65.52;113
66.04;114
65.52;115
66.04;116
65.52;117
65.52;118
66.04;119
65.52;120
66.04;121
66.04;122
66.04;123
66.04;124
65.52;125
66.04;126
66.04;127
66.04;128
66.04;129
65.52;130
66.04;131
66.04;132
66.04;133
66.04;134
66.56;135
66.04;136
66.04;137
66.04;138
66.04;139
66.56;140
66.04;141
0.00;142
0.00;143
0.00;144
0.00;145
0.00;146
0.00;147
0.00;148
0.00;149
0.00;150
0.00;151
0.00;152
0.00;153
0.00;154
0.00;155
0.00;156
0.00;157
1.79;158
4.36;159
6.98;160
9.61;161
12.25;162
14.91;163
17.57;164
20.23;165
22.90;166
25.54;167
28.16;168
30.72;169
33.23;170
35.68;171
38.06;172
40.39;173
42.67;174
44.91;175
47.08;176
49.19;177
51.23;178
53.20;179
55.12;180
57.01;181
58.84;182
60.63;183
62.37;184
64.05;185
65.67;186
67.21;187
68.67;188
70.08;189
71.42;190
72.69;191
73.92;192
75.09;193
76.20;194
77.29;195
78.33;196
79.34;197
80.30;198
81.23;199
82.12;200
82.97;201
83.78;202
84.56;203
85.31;204
86.04;205
86.75;206
87.44;207
88.12;208
88.76;209
89.35;210
89.91;211
90.42;212
90.90;213
91.35;214
91.78;215
92.18;216
92.58;217
92.96;218
93.33;219
93.66;220
93.99;221
94.30;222
94.59;223
94.86;224
95.12;225
95.37;226
95.61;227
95.83;228
96.01;229
96.19;230
96.36;231
96.52;232
96.66;233
96.79;234
96.90;235
97.01;236
97.12;237
97.22;238
97.30;239
97.35;240
97.39;241
97.44;242
97.48;243
97.52;244
97.54;245
97.56;246
97.58;247
97.61;248
97.64;249
97.65;250
97.64;251
97.62;252
97.60;253
97.59;254
97.57;255
97.54;256
97.48;257
97.42;258
97.37;259
97.32;260
97.27;261
97.20;262
97.11;263
97.02;264
96.94;265
96.86;266
96.78;267
96.68;268
96.59;269
96.50;270
96.43;271
96.35;272
96.25;273
96.16;274
96.07;275
95.99;276
95.90;277
95.80;278
95.69;279
95.59;280
95.49;281
95.39;282
95.27;283
95.15;284
95.03;285
94.91;286
94.79;287
94.67;288
94.57;289
94.47;290
94.36;291
94.25;292
94.16;293
94.07;294
93.96;295
93.84;296
93.71;297
93.58;298
93.44;299
93.32;300
93.21;301
93.11;302
93.00;303
92.87;304
92.73;305
92.60;306
92.45;307
92.30;308
92.14;309
91.99;310
91.83;311
91.69;312
91.56;313
91.44;314
91.31;315
91.18;316
91.05;317
90.92;318
90.79;319
90.68;320
90.56;321
90.43;322
90.30;323
90.16;324
90.02;325
89.89;326
89.76;327
89.63;328
89.51;329
89.40;330
89.28;331
89.17;332
89.07;333
88.96;334
88.86;335
88.76;336
88.66;337
88.55;338
88.45;339
88.37;340
88.30;341
88.24;342
88.18;343
88.12;344
88.05;345
87.98;346
87.91;347
87.82;348
87.73;349
87.64;350
87.56;351
87.49;352
87.42;353
87.35;354
87.28;355
87.19;356
87.11;357
87.02;358
86.91;359
86.81;360
86.69;361
86.59;362
86.50;363
86.40;364
86.31;365
86.22;366
86.14;367
86.07;368
85.99;369
85.91;370
85.83;371
85.76;372
85.70;373
85.63;374
85.55;375
85.47;376
85.40;377
85.33;378
85.28;379
85.24;380
85.19;381
85.14;382
85.08;383
85.02;384
84.97;385
84.91;386
84.84;387
84.76;388
